form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
ཨོ་རྒྱན་	ཨོ་རྒྱན་	PROPN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
ཐུགས་དམ་	ཐུགས་དམ་	NOUN
རྒྱུད་	རྒྱུད་	NOUN
བསྐུལ་	བསྐུལ་	VERB
བཞུགས་	བཞུགས་	VERB
།		PUNCT
ཕྱོགས་	ཕྱོགས་	NOUN
དུས་	དུས་	NOUN
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
འི་	གི་	PART
འཕྲིན་ལས་	འཕྲིན་ལས་	NOUN
གཅིག་	གཅིག་	NUM
བསྡུ་	བསྡུ་	VERB
དཔལ་	དཔལ་	OTHER
།		PUNCT
		
།		PUNCT
ཨོ་རྒྱན་	ཨོ་རྒྱན་	PROPN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
ལ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
བཟོད་	བཟོད་	VERB
མེད་	མེད་	VERB
གདུང་ཤུགས་	གདུང་ཤུགས་	NOUN
དྲག་པོ་	དྲག་པོ་	ADJ
ས་	གིས་	PART
སྙིང་	སྙིང་	NOUN
ན་	ནས་	PART
འབོད་	འབོད་	VERB
།		PUNCT
		
།		PUNCT
མི་	མི་	PART
མངོན་	མངོན་	VERB
དབྱིངས་	དབྱིངས་	NOUN
ན་	ནས་	PART
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
འི་	གི་	PART
སྤྱན་	སྤྱན་	NOUN
གྱིས་	གིས་	PART
གཟིགས་	གཟིགས་	VERB
།		PUNCT
		
།		PUNCT
འདི་	འདི་	DET
དང་	དང་	NO_POS
ཕྱི་མ་	ཕྱི་མ་	ADJ
བར་དོ་	བར་དོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
དུ་	ལ་	PART
།		PUNCT
		
།		PUNCT
འབྲལ་	འབྲལ་	NO_POS
མེད་	མེད་	VERB
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
ས་	གིས་	PART
ཟུངས་	ཟུངས་	VERB
ཤིག་	ཅིག་	PART
པདྨ་	པདྨ་	NOUN
འབྱུང་	འབྱུང་	VERB
།		PUNCT
		
།		PUNCT
ཨོ་རྒྱན་	ཨོ་རྒྱན་	PROPN
མཁྱེན་	མཁྱེན་	VERB
ནོ་	གོ་	PART
།		PUNCT
		
།		PUNCT
ཨོ་རྒྱན་	ཨོ་རྒྱན་	PROPN
མཁྱེན་	མཁྱེན་	VERB
ནོ་	གོ་	PART
།		PUNCT
		
།		PUNCT
ཨོ་རྒྱན་	ཨོ་རྒྱན་	PROPN
མཁྱེན་	མཁྱེན་	VERB
ནོ་	གོ་	PART
།		PUNCT
		
།		PUNCT
ཨོ་རྒྱན་	ཨོ་རྒྱན་	PROPN
བཀའ་དྲིན་	བཀའ་དྲིན་	NOUN
ཅན་	ཅན་	PART
མཁྱེན་	མཁྱེན་	VERB
ནོ་	གོ་	PART
།		PUNCT
		
།		PUNCT
ཨོ་རྒྱན་	ཨོ་རྒྱན་	PROPN
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
ཅན་	ཅན་	PART
མཁྱེན་	མཁྱེན་	VERB
ནོ་	གོ་	PART
།		PUNCT
		
།		PUNCT
ཨོ་རྒྱན་	ཨོ་རྒྱན་	PROPN
བྱིན་རླབས་	བྱིན་རླབས་	NOUN
ཅན་	ཅན་	PART
མཁྱེན་	མཁྱེན་	VERB
ནོ་	གོ་	PART
།		PUNCT
		
།		PUNCT
ཨོ་རྒྱན་	ཨོ་རྒྱན་	PROPN
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ཅན་	ཅན་	PART
མཁྱེན་	མཁྱེན་	VERB
ནོ་	གོ་	PART
།		PUNCT
		
།		PUNCT
སྔགས་	སྔགས་	NOUN
བླུན་	བླུན་	VERB
མགོན་པོ་	མགོན་པོ་	NOUN
ས་	གིས་	PART
གང་	གང་	NO_POS
ཤ་	ཤ་	VERB
བྲིས་པ་	བྲིས་པ་	VERB
།		PUNCT
		
མངྒ་		NON_WORD
ལཾ་		NON_WORD
།		PUNCT
